Conflict;Kind;MatchedTraversedLine;CSV_ClassName;CSV_MethodName;CSV_SourceCodeLineNumber
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'substring', 'SourceCodeLineNumber': 1962, 'UnitStatement': '$stack4 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceResponse(RestAdapter.java:415)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1962)']};source;at retrofit.RestAdapter.logAndReplaceResponse(RestAdapter.java:415);retrofit.RestAdapter;private retrofit.client.Response logAndReplaceResponse(java.lang.String, retrofit.client.Response, long) throws java.io.IOException;415
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'substring', 'SourceCodeLineNumber': 1969, 'UnitStatement': '$stack8 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceResponse(RestAdapter.java:438)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1969)']};sink;at retrofit.RestAdapter.logAndReplaceResponse(RestAdapter.java:438);retrofit.RestAdapter;private retrofit.client.Response logAndReplaceResponse(java.lang.String, retrofit.client.Response, long) throws java.io.IOException;438
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'substring', 'SourceCodeLineNumber': 1969, 'UnitStatement': '$stack8 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceResponse(RestAdapter.java:438)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1969)']};sink;at java.lang.String.substring(String.java:1969);java.lang.String;public java.lang.String substring(int, int);1969
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'substring', 'SourceCodeLineNumber': 1969, 'UnitStatement': '$stack8 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1969)']};source;at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369);retrofit.RestAdapter;private retrofit.client.Request logAndReplaceRequest(retrofit.client.Request) throws java.io.IOException;369
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'substring', 'SourceCodeLineNumber': 1969, 'UnitStatement': '$stack8 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1969)']};source;at java.lang.String.substring(String.java:1969);java.lang.String;public java.lang.String substring(int, int);1969
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'substring', 'SourceCodeLineNumber': 1962, 'UnitStatement': '$stack4 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1962)']};sink;at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398);retrofit.RestAdapter;private retrofit.client.Request logAndReplaceRequest(retrofit.client.Request) throws java.io.IOException;398
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'substring', 'SourceCodeLineNumber': 1969, 'UnitStatement': '$stack7 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1969)']};source;at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369);retrofit.RestAdapter;private retrofit.client.Request logAndReplaceRequest(retrofit.client.Request) throws java.io.IOException;369
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'substring', 'SourceCodeLineNumber': 1969, 'UnitStatement': '$stack7 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1969)']};source;at java.lang.String.substring(String.java:1969);java.lang.String;public java.lang.String substring(int, int);1969
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'substring', 'SourceCodeLineNumber': 1962, 'UnitStatement': '$stack4 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1962)']};sink;at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398);retrofit.RestAdapter;private retrofit.client.Request logAndReplaceRequest(retrofit.client.Request) throws java.io.IOException;398
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': '<init>', 'SourceCodeLineNumber': 205, 'UnitStatement': '$stack8 = new java.lang.StringIndexOutOfBoundsException', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1969)', 'at java.lang.String.<init>(String.java:205)']};source;at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369);retrofit.RestAdapter;private retrofit.client.Request logAndReplaceRequest(retrofit.client.Request) throws java.io.IOException;369
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': '<init>', 'SourceCodeLineNumber': 205, 'UnitStatement': '$stack8 = new java.lang.StringIndexOutOfBoundsException', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1969)', 'at java.lang.String.<init>(String.java:205)']};source;at java.lang.String.substring(String.java:1969);java.lang.String;public java.lang.String substring(int, int);1969
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': '<init>', 'SourceCodeLineNumber': 205, 'UnitStatement': '$stack8 = new java.lang.StringIndexOutOfBoundsException', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1969)', 'at java.lang.String.<init>(String.java:205)']};source;at java.lang.String.<init>(String.java:205);java.lang.String;public void <init>(char[], int, int);205
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': '<init>', 'SourceCodeLineNumber': 192, 'UnitStatement': '$stack17 = new java.lang.StringIndexOutOfBoundsException', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1969)', 'at java.lang.String.<init>(String.java:192)']};sink;at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398);retrofit.RestAdapter;private retrofit.client.Request logAndReplaceRequest(retrofit.client.Request) throws java.io.IOException;398
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': '<init>', 'SourceCodeLineNumber': 192, 'UnitStatement': '$stack17 = new java.lang.StringIndexOutOfBoundsException', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1969)', 'at java.lang.String.<init>(String.java:192)']};sink;at java.lang.String.substring(String.java:1969);java.lang.String;public java.lang.String substring(int, int);1969
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': '<init>', 'SourceCodeLineNumber': 192, 'UnitStatement': '$stack17 = new java.lang.StringIndexOutOfBoundsException', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1969)', 'at java.lang.String.<init>(String.java:192)']};sink;at java.lang.String.<init>(String.java:192);java.lang.String;public void <init>(char[], int, int);192
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'substring', 'SourceCodeLineNumber': 1963, 'UnitStatement': '$stack14 = new java.lang.StringIndexOutOfBoundsException', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1963)']};source;at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369);retrofit.RestAdapter;private retrofit.client.Request logAndReplaceRequest(retrofit.client.Request) throws java.io.IOException;369
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'substring', 'SourceCodeLineNumber': 1963, 'UnitStatement': '$stack14 = new java.lang.StringIndexOutOfBoundsException', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1963)']};source;at java.lang.String.substring(String.java:1963);java.lang.String;public java.lang.String substring(int, int);1963
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'substring', 'SourceCodeLineNumber': 1960, 'UnitStatement': '$stack15 = new java.lang.StringIndexOutOfBoundsException', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1960)']};sink;at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398);retrofit.RestAdapter;private retrofit.client.Request logAndReplaceRequest(retrofit.client.Request) throws java.io.IOException;398
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'substring', 'SourceCodeLineNumber': 1960, 'UnitStatement': '$stack15 = new java.lang.StringIndexOutOfBoundsException', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1960)']};sink;at java.lang.String.substring(String.java:1960);java.lang.String;public java.lang.String substring(int, int);1960
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': '<init>', 'SourceCodeLineNumber': 199, 'UnitStatement': 'l0.<java.lang.String: char[] value> = $stack15', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1969)', 'at java.lang.String.<init>(String.java:199)']};source;at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369);retrofit.RestAdapter;private retrofit.client.Request logAndReplaceRequest(retrofit.client.Request) throws java.io.IOException;369
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': '<init>', 'SourceCodeLineNumber': 199, 'UnitStatement': 'l0.<java.lang.String: char[] value> = $stack15', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1969)', 'at java.lang.String.<init>(String.java:199)']};source;at java.lang.String.substring(String.java:1969);java.lang.String;public java.lang.String substring(int, int);1969
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': '<init>', 'SourceCodeLineNumber': 199, 'UnitStatement': 'l0.<java.lang.String: char[] value> = $stack15', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1969)', 'at java.lang.String.<init>(String.java:199)']};source;at java.lang.String.<init>(String.java:199);java.lang.String;public void <init>(char[], int, int);199
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': '<init>', 'SourceCodeLineNumber': 426, 'UnitStatement': 'l0.<java.lang.String: char[] value> = $stack5', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398)', 'at java.lang.String.<init>(String.java:491)', 'at java.lang.String.<init>(String.java:426)']};sink;at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398);retrofit.RestAdapter;private retrofit.client.Request logAndReplaceRequest(retrofit.client.Request) throws java.io.IOException;398
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': '<init>', 'SourceCodeLineNumber': 207, 'UnitStatement': 'l0.<java.lang.String: char[] value> = $stack7', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1969)', 'at java.lang.String.<init>(String.java:207)']};source;at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369);retrofit.RestAdapter;private retrofit.client.Request logAndReplaceRequest(retrofit.client.Request) throws java.io.IOException;369
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': '<init>', 'SourceCodeLineNumber': 207, 'UnitStatement': 'l0.<java.lang.String: char[] value> = $stack7', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1969)', 'at java.lang.String.<init>(String.java:207)']};source;at java.lang.String.substring(String.java:1969);java.lang.String;public java.lang.String substring(int, int);1969
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': '<init>', 'SourceCodeLineNumber': 207, 'UnitStatement': 'l0.<java.lang.String: char[] value> = $stack7', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1969)', 'at java.lang.String.<init>(String.java:207)']};source;at java.lang.String.<init>(String.java:207);java.lang.String;public void <init>(char[], int, int);207
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': '<init>', 'SourceCodeLineNumber': 426, 'UnitStatement': 'l0.<java.lang.String: char[] value> = $stack5', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398)', 'at java.lang.String.<init>(String.java:491)', 'at java.lang.String.<init>(String.java:426)']};sink;at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398);retrofit.RestAdapter;private retrofit.client.Request logAndReplaceRequest(retrofit.client.Request) throws java.io.IOException;398
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'substring', 'SourceCodeLineNumber': 1967, 'UnitStatement': '$stack13 = new java.lang.StringIndexOutOfBoundsException', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1967)']};source;at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369);retrofit.RestAdapter;private retrofit.client.Request logAndReplaceRequest(retrofit.client.Request) throws java.io.IOException;369
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'substring', 'SourceCodeLineNumber': 1967, 'UnitStatement': '$stack13 = new java.lang.StringIndexOutOfBoundsException', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:369)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1967)']};source;at java.lang.String.substring(String.java:1967);java.lang.String;public java.lang.String substring(int, int);1967
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'substring', 'SourceCodeLineNumber': 1960, 'UnitStatement': '$stack15 = new java.lang.StringIndexOutOfBoundsException', 'TraversedLines': ['at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398)', 'at retrofit.android.AndroidLog.log(AndroidLog.java:19)', 'at java.lang.String.substring(String.java:1960)']};sink;at retrofit.RestAdapter.logAndReplaceRequest(RestAdapter.java:398);retrofit.RestAdapter;private retrofit.client.Request logAndReplaceRequest(retrofit.client.Request) throws java.io.IOException;398
