Conflict;Kind;MatchedTraversedLine;CSV_ClassName;CSV_MethodName;CSV_SourceCodeLineNumber
{'Kind': 'source', 'ClassName': 'org.elasticsearch.search.lookup.SourceLookup', 'MethodName': 'loadSourceIfNeeded', 'SourceCodeLineNumber': 71, 'UnitStatement': '$stack7 = this.<org.elasticsearch.search.lookup.SourceLookup: int docId>', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:238)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:329)', 'at org.elasticsearch.search.lookup.SourceLookup.get(SourceLookup.java:143)', 'at org.elasticsearch.search.lookup.SourceLookup.loadSourceIfNeeded(SourceLookup.java:71)']};source;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:329);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);329
{'Kind': 'source', 'ClassName': 'org.elasticsearch.search.lookup.SourceLookup', 'MethodName': 'loadSourceIfNeeded', 'SourceCodeLineNumber': 71, 'UnitStatement': '$stack7 = this.<org.elasticsearch.search.lookup.SourceLookup: int docId>', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:238)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:329)', 'at org.elasticsearch.search.lookup.SourceLookup.get(SourceLookup.java:143)', 'at org.elasticsearch.search.lookup.SourceLookup.loadSourceIfNeeded(SourceLookup.java:71)']};source;at org.elasticsearch.search.lookup.SourceLookup.loadSourceIfNeeded(SourceLookup.java:71);org.elasticsearch.search.lookup.SourceLookup;private java.util.Map loadSourceIfNeeded();71
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.search.lookup.SourceLookup', 'MethodName': 'loadSourceIfNeeded', 'SourceCodeLineNumber': 60, 'UnitStatement': '$stack4 = this.<org.elasticsearch.search.lookup.SourceLookup: java.util.Map source>', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:246)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:329)', 'at org.elasticsearch.search.lookup.SourceLookup.get(SourceLookup.java:143)', 'at org.elasticsearch.search.lookup.SourceLookup.loadSourceIfNeeded(SourceLookup.java:60)']};sink;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:329);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);329
{'Kind': 'source', 'ClassName': 'org.elasticsearch.search.lookup.LeafFieldsLookup', 'MethodName': 'loadFieldData', 'SourceCodeLineNumber': 154, 'UnitStatement': '$stack39[0] = name', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:238)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:329)', 'at org.elasticsearch.search.lookup.LeafFieldsLookup.get(LeafFieldsLookup.java:73)', 'at org.elasticsearch.search.lookup.LeafFieldsLookup.loadFieldData(LeafFieldsLookup.java:154)']};source;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:329);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);329
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.collect.CopyOnWriteHashMap', 'MethodName': 'get', 'SourceCodeLineNumber': 490, 'UnitStatement': '$stack5 = new java.lang.IllegalArgumentException', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:238)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:329)', 'at org.elasticsearch.common.collect.CopyOnWriteHashMap.get(CopyOnWriteHashMap.java:490)']};source;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:329);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);329
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.collect.CopyOnWriteHashMap', 'MethodName': 'get', 'SourceCodeLineNumber': 493, 'UnitStatement': '$stack3 = this.<org.elasticsearch.common.collect.CopyOnWriteHashMap: org.elasticsearch.common.collect.CopyOnWriteHashMap$InnerNode root>', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:246)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:329)', 'at org.elasticsearch.common.collect.CopyOnWriteHashMap.get(CopyOnWriteHashMap.java:493)']};sink;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:329);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);329
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.cache.Cache$CacheIterator', 'MethodName': 'next', 'SourceCodeLineNumber': 587, 'UnitStatement': 'this.<org.elasticsearch.common.cache.Cache$CacheIterator: org.elasticsearch.common.cache.Cache$Entry current> = $stack1', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:238)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.common.collect.HppcMaps$2.hasNext(HppcMaps$2.java:107)', 'at org.elasticsearch.common.cache.Cache$CacheIterator.next(Cache$CacheIterator.java:587)']};source;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.cache.Cache$CacheIterator', 'MethodName': 'next', 'SourceCodeLineNumber': 587, 'UnitStatement': 'this.<org.elasticsearch.common.cache.Cache$CacheIterator: org.elasticsearch.common.cache.Cache$Entry current> = $stack1', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:246)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.common.collect.HppcMaps$2.hasNext(HppcMaps$2.java:107)', 'at org.elasticsearch.common.cache.Cache$CacheIterator.next(Cache$CacheIterator.java:587)']};sink;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.collect.CopyOnWriteHashMap$InnerNode', 'MethodName': 'visit', 'SourceCodeLineNumber': 280, 'UnitStatement': '$stack9 = sub instanceof org.elasticsearch.common.collect.CopyOnWriteHashMap$Node', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:238)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.common.collect.CopyOnWriteHashMap$EntryIterator.next(CopyOnWriteHashMap$EntryIterator.java:454)', 'at org.elasticsearch.common.collect.CopyOnWriteHashMap$InnerNode.visit(CopyOnWriteHashMap$InnerNode.java:280)']};source;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.collect.CopyOnWriteHashMap$InnerNode', 'MethodName': 'visit', 'SourceCodeLineNumber': 278, 'UnitStatement': 'i = 0', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:246)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.common.collect.CopyOnWriteHashMap$EntryIterator.next(CopyOnWriteHashMap$EntryIterator.java:454)', 'at org.elasticsearch.common.collect.CopyOnWriteHashMap$InnerNode.visit(CopyOnWriteHashMap$InnerNode.java:278)']};sink;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'source', 'ClassName': 'org.elasticsearch.search.lookup.CachedPositionIterator$1', 'MethodName': 'next', 'SourceCodeLineNumber': 68, 'UnitStatement': '$stack9 = this.<org.elasticsearch.search.lookup.CachedPositionIterator$1: org.elasticsearch.search.lookup.TermPosition termPosition>', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:238)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.common.collect.HppcMaps$2.hasNext(HppcMaps$2.java:107)', 'at org.elasticsearch.search.lookup.CachedPositionIterator$1.next(CachedPositionIterator$1.java:68)']};source;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.search.lookup.CachedPositionIterator$1', 'MethodName': 'next', 'SourceCodeLineNumber': 67, 'UnitStatement': '$stack4 = this.<org.elasticsearch.search.lookup.CachedPositionIterator$1: org.elasticsearch.search.lookup.TermPosition termPosition>', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:246)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.common.collect.HppcMaps$2.hasNext(HppcMaps$2.java:107)', 'at org.elasticsearch.search.lookup.CachedPositionIterator$1.next(CachedPositionIterator$1.java:67)']};sink;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'source', 'ClassName': 'org.elasticsearch.search.lookup.CachedPositionIterator$1', 'MethodName': 'next', 'SourceCodeLineNumber': 68, 'UnitStatement': '$stack6 = this.<org.elasticsearch.search.lookup.CachedPositionIterator$1: org.elasticsearch.search.lookup.CachedPositionIterator this$0>', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:238)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.common.collect.HppcMaps$2.hasNext(HppcMaps$2.java:107)', 'at org.elasticsearch.search.lookup.CachedPositionIterator$1.next(CachedPositionIterator$1.java:68)']};source;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.search.lookup.CachedPositionIterator$1', 'MethodName': 'next', 'SourceCodeLineNumber': 67, 'UnitStatement': '$stack4 = this.<org.elasticsearch.search.lookup.CachedPositionIterator$1: org.elasticsearch.search.lookup.TermPosition termPosition>', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:246)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.common.collect.HppcMaps$2.hasNext(HppcMaps$2.java:107)', 'at org.elasticsearch.search.lookup.CachedPositionIterator$1.next(CachedPositionIterator$1.java:67)']};sink;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'source', 'ClassName': 'org.elasticsearch.search.lookup.CachedPositionIterator$1', 'MethodName': 'next', 'SourceCodeLineNumber': 68, 'UnitStatement': '$stack8 = $stack6.<org.elasticsearch.search.lookup.CachedPositionIterator: org.apache.lucene.util.IntsRefBuilder startOffsets>', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:238)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.common.collect.HppcMaps$2.hasNext(HppcMaps$2.java:107)', 'at org.elasticsearch.search.lookup.CachedPositionIterator$1.next(CachedPositionIterator$1.java:68)']};source;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.search.lookup.CachedPositionIterator$1', 'MethodName': 'next', 'SourceCodeLineNumber': 67, 'UnitStatement': '$stack4 = this.<org.elasticsearch.search.lookup.CachedPositionIterator$1: org.elasticsearch.search.lookup.TermPosition termPosition>', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:246)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.common.collect.HppcMaps$2.hasNext(HppcMaps$2.java:107)', 'at org.elasticsearch.search.lookup.CachedPositionIterator$1.next(CachedPositionIterator$1.java:67)']};sink;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'source', 'ClassName': 'org.elasticsearch.search.lookup.CachedPositionIterator$1', 'MethodName': 'next', 'SourceCodeLineNumber': 68, 'UnitStatement': '$stack7 = this.<org.elasticsearch.search.lookup.CachedPositionIterator$1: int pos>', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:238)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.common.collect.HppcMaps$2.hasNext(HppcMaps$2.java:107)', 'at org.elasticsearch.search.lookup.CachedPositionIterator$1.next(CachedPositionIterator$1.java:68)']};source;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.search.lookup.CachedPositionIterator$1', 'MethodName': 'next', 'SourceCodeLineNumber': 67, 'UnitStatement': '$stack4 = this.<org.elasticsearch.search.lookup.CachedPositionIterator$1: org.elasticsearch.search.lookup.TermPosition termPosition>', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:246)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.common.collect.HppcMaps$2.hasNext(HppcMaps$2.java:107)', 'at org.elasticsearch.search.lookup.CachedPositionIterator$1.next(CachedPositionIterator$1.java:67)']};sink;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'source', 'ClassName': 'org.elasticsearch.search.aggregations.metrics.percentiles.tdigest.InternalTDigestPercentileRanks', 'MethodName': '<clinit>', 'SourceCodeLineNumber': 41, 'UnitStatement': '$stack1 = new org.elasticsearch.search.aggregations.metrics.percentiles.tdigest.InternalTDigestPercentileRanks$1', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:238)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.search.aggregations.metrics.percentiles.tdigest.InternalTDigestPercentileRanks$Iter.next(InternalTDigestPercentileRanks$Iter.java:122)', 'at org.elasticsearch.search.aggregations.metrics.percentiles.tdigest.InternalTDigestPercentileRanks.<clinit>(InternalTDigestPercentileRanks.java:41)']};source;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.search.aggregations.metrics.percentiles.tdigest.InternalTDigestPercentileRanks', 'MethodName': '<clinit>', 'SourceCodeLineNumber': 39, 'UnitStatement': '$stack0 = new org.elasticsearch.search.aggregations.InternalAggregation$Type', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:246)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.search.aggregations.metrics.percentiles.tdigest.InternalTDigestPercentileRanks$Iter.next(InternalTDigestPercentileRanks$Iter.java:122)', 'at org.elasticsearch.search.aggregations.metrics.percentiles.tdigest.InternalTDigestPercentileRanks.<clinit>(InternalTDigestPercentileRanks.java:39)']};sink;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.collect.HppcMaps$2', 'MethodName': 'hasNext', 'SourceCodeLineNumber': 107, 'UnitStatement': '$stack4 = this.<org.elasticsearch.common.collect.HppcMaps$2: java.util.Iterator val$iterator>', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:238)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.common.collect.HppcMaps$2.hasNext(HppcMaps$2.java:107)']};source;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.collect.HppcMaps$2', 'MethodName': 'hasNext', 'SourceCodeLineNumber': 105, 'UnitStatement': '$stack2 = this.<org.elasticsearch.common.collect.HppcMaps$2: java.util.Iterator val$iterator>', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:246)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.common.collect.HppcMaps$2.hasNext(HppcMaps$2.java:105)']};sink;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.collect.HppcMaps$2', 'MethodName': 'hasNext', 'SourceCodeLineNumber': 107, 'UnitStatement': '$stack6 = (com.carrotsearch.hppc.cursors.ObjectCursor) $stack5', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:238)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.common.collect.HppcMaps$2.hasNext(HppcMaps$2.java:107)']};source;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.collect.HppcMaps$2', 'MethodName': 'hasNext', 'SourceCodeLineNumber': 105, 'UnitStatement': '$stack2 = this.<org.elasticsearch.common.collect.HppcMaps$2: java.util.Iterator val$iterator>', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:246)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.common.collect.HppcMaps$2.hasNext(HppcMaps$2.java:105)']};sink;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.collect.HppcMaps$2', 'MethodName': 'hasNext', 'SourceCodeLineNumber': 107, 'UnitStatement': '$stack12 = $stack6.<com.carrotsearch.hppc.cursors.ObjectCursor: java.lang.Object value>', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:238)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.common.collect.HppcMaps$2.hasNext(HppcMaps$2.java:107)']};source;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.collect.HppcMaps$2', 'MethodName': 'hasNext', 'SourceCodeLineNumber': 105, 'UnitStatement': '$stack2 = this.<org.elasticsearch.common.collect.HppcMaps$2: java.util.Iterator val$iterator>', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:246)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.common.collect.HppcMaps$2.hasNext(HppcMaps$2.java:105)']};sink;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.collect.HppcMaps$2', 'MethodName': 'hasNext', 'SourceCodeLineNumber': 107, 'UnitStatement': 'next = $stack12', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:238)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.common.collect.HppcMaps$2.hasNext(HppcMaps$2.java:107)']};source;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.collect.HppcMaps$2', 'MethodName': 'hasNext', 'SourceCodeLineNumber': 105, 'UnitStatement': '$stack2 = this.<org.elasticsearch.common.collect.HppcMaps$2: java.util.Iterator val$iterator>', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:246)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333)', 'at org.elasticsearch.common.collect.HppcMaps$2.hasNext(HppcMaps$2.java:105)']};sink;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:333);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);333
{'Kind': 'source', 'ClassName': 'org.elasticsearch.search.lookup.IndexField', 'MethodName': 'get', 'SourceCodeLineNumber': 102, 'UnitStatement': '$stack5 = this.<org.elasticsearch.search.lookup.IndexField: java.util.Map terms>', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:238)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:329)', 'at org.elasticsearch.search.lookup.IndexField.get(IndexField.java:119)', 'at org.elasticsearch.search.lookup.IndexField.get(IndexField.java:102)']};source;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:329);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);329
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.search.lookup.IndexField', 'MethodName': 'get', 'SourceCodeLineNumber': 101, 'UnitStatement': 'termString = (java.lang.String) key', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:246)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:329)', 'at org.elasticsearch.search.lookup.IndexField.get(IndexField.java:119)', 'at org.elasticsearch.search.lookup.IndexField.get(IndexField.java:101)']};sink;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:329);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);329
{'Kind': 'source', 'ClassName': 'org.elasticsearch.search.lookup.IndexField', 'MethodName': 'get', 'SourceCodeLineNumber': 102, 'UnitStatement': 'indexFieldTerm = (org.elasticsearch.search.lookup.IndexFieldTerm) $stack6', 'TraversedLines': ['at org.elasticsearch.index.IndexSettings.<init>(IndexSettings.java:238)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:385)', 'at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:329)', 'at org.elasticsearch.search.lookup.IndexField.get(IndexField.java:119)', 'at org.elasticsearch.search.lookup.IndexField.get(IndexField.java:102)']};source;at org.elasticsearch.common.settings.AbstractScopedSettings.get(AbstractScopedSettings.java:329);org.elasticsearch.common.settings.AbstractScopedSettings;public org.elasticsearch.common.settings.Setting get(java.lang.String);329
